( 1 ) System Summary
,Jan-2026,Feb-2026,Mar-2026,Apr-2026,May-2026,Jun-2026,Jul-2026,Aug-2026,Sep-2026,Oct-2026,Nov-2026,Dec-2026,Tot-2026,Jan-2027,Feb-2027,Mar-2027,Apr-2027,May-2027,Jun-2027,Jul-2027,Aug-2027,Sep-2027,Oct-2027,Nov-2027,Dec-2027,Tot-2027,Jan-2028,Feb-2028,Mar-2028,Apr-2028,May-2028,Jun-2028,Jul-2028,Aug-2028,Sep-2028,Oct-2028,Nov-2028,Dec-2028,Tot-2028,Jan-2029,Feb-2029,Mar-2029,Apr-2029,May-2029,Jun-2029,Jul-2029,Aug-2029,Sep-2029,Oct-2029,Nov-2029,Dec-2029,Tot-2029,Jan-2030,Feb-2030,Mar-2030,Apr-2030,May-2030,Jun-2030,Jul-2030,Aug-2030,Sep-2030,Oct-2030,Nov-2030,Dec-2030,Tot-2030,Jan-2031,Feb-2031,Mar-2031,Apr-2031,May-2031,Jun-2031,Jul-2031,Aug-2031,Sep-2031,Oct-2031,Nov-2031,Dec-2031,Tot-2031,Total
69,Yucca CT 4,0.16682255507,0.0,0.0,192.24418702823868,0.0,0.0,0.0,138.08865355109202,0.0,3.6459146653336054,0.0,0.0,334.1455777997343,534.0303432268198,0.0,0.0,0.0,3.6459146653336054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.6762578921534,0.8676635317,0.0,0.0,0.0,7.291829330667211,0.0,0.0,39.453901014592006,0.0,0.0,355.84127183404,1334.4753882807927,1737.930053991792,1071.2640856375106,0.0,311.36111285479996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.3234180540206,5152.812464458507,7491.761081004838,7081.913043959928,2868.9702541620354,2335.20834641096,0.0,10.937743996000819,0.0,438.8933313238638,532.6276636971119,177.54255456570405,0.0,490.3565390782401,247.4653145755864,14183.91479176943,26.525020121695658,0.0,376.6331133292183,1823.686518149522,0.0,611.5354657262961,3816.720959168735,2435.0902165684092,532.6276636970919,0.0,244.64087438590005,2196.432245049412,12063.89207619628,36349.31983865423
70,Yucca CT 5,0.14609817576559953,0.8018793898850002,0.0,37.03810576617858,1.9386138033015323,1.090992459915995,12.482162034806734,10.657929537054724,0.0,0.10909924599559952,8.774803456716576,1.06917251984,74.10885638946034,2.4103632949350007,0.0,0.0,1.1922957850325748,0.10909924599559952,0.0,1.8263506887224326,2.209065513238053,1.7172514427268326,0.0,0.0,0.0,9.464425970650494,0.01217021827,0.0,0.0,0.0,0.0,0.10909924599559952,7.377431832536489,11.923668111158332,4.954577794353457,0.0,0.0,0.0,24.37694720231388,0.04091260396,0.0,0.10909924599559952,0.0,0.0,2.4434203715856193,35.19106392814596,42.44619814116086,1.7172514427268326,0.0,0.0,0.0,81.94794573357488,2.1937294628889688,0.0,0.0,3.4257160514911997,0.0,10.269951431166284,83.86782866976718,87.81774475839771,43.06811513228133,20.459051659562927,31.99066919187517,3.9794706270194706,287.0722769844502,46.023232354029055,5.148371471197296,6.900526740966198,94.5348527354406,0.0,23.716042485912613,117.61082189573429,130.24628310254732,61.34551477613922,1.8710519097050007,73.77666912315271,6.431206537626388,567.6045731324507,1044.5750254129005
71,Yucca CT 6,0.14566559785618116,0.26650322375999996,0.0,33.696182456597825,3.4387410655973603,1.0877683527418118,13.478331400757668,13.138119445240392,0.0,0.0,8.63687999580618,0.0,73.88819153835742,2.4041652754300005,0.0,0.0,1.2835665656123625,0.43510734108472465,0.0,3.0402362140443353,2.1934716528740528,1.9328848006605688,0.0,0.0,0.0,11.289431849706045,0.01191321715,0.0,0.0,0.0,0.10877683526618118,0.10877683526618118,5.732910748376649,12.729089453408479,5.170706854965091,0.0,0.0,0.0,23.86217394443258,0.04128317625,0.0,0.0,0.0,0.0,1.9328848006605688,35.506499486393196,43.38542656391776,1.8241079653943875,0.0,0.0,0.0,82.69020199261591,2.2362829710223626,0.0,0.0,3.590084912571632,0.0,10.843265287327648,82.63013105162315,100.2102078843975,39.814993040267595,26.650322376680013,37.057978845135146,3.839821968006182,306.8730883370313,48.7362729431453,6.795589517874777,6.691724510801841,91.50570519530824,0.0,25.971910575817613,125.47355669258224,130.84915207378774,66.32844081216692,7.122544761606056,74.23860682929983,15.712915117377118,599.4264190297675,1098.0295066919107
72,Total,175081.277162605,126946.0502376184,32322.002205222983,5332.541146362373,4997.246692526284,11810.284725166519,179973.05226916893,184146.18688137137,166667.08950082384,167771.32315014,164681.45580716693,170990.84657281078,1390719.3563509837,225720.37539871637,207671.50908120247,159633.57952852198,139090.22676050037,102610.06470915022,168076.95957877726,244464.05216070262,254227.68041984472,222411.85574748082,209192.56397497622,224329.34195075763,224212.9087804128,2381641.118091043,233401.12534248392,222878.45508960215,149022.38545666003,111444.65725071462,103509.30069774424,217149.02261006992,246941.94303371562,246770.6768902317,221305.5516092019,224701.49264350082,229282.61863074318,239940.93201828815,2446348.1612729565,233688.68749339881,221336.95346287405,173042.450212713,146847.4295058684,176281.64955200587,227701.43762823724,247491.5695753773,248724.51152269618,226824.0485710158,234498.62553147363,245701.65165204267,250478.09364559213,2632617.108353296,260982.17310372388,230627.49943286108,192142.9101710702,181416.2183391673,195698.8416068273,231253.0060996693,252146.06925690616,244828.9840021698,235153.9764520699,231766.1794223707,224667.13610789587,242384.26738883063,2723067.2613835623,240590.23830140306,206611.04658479977,178504.06671941574,174251.8647059491,236533.1738171117,236735.16775994663,274391.2894727021,250677.93051918678,237613.81389733424,242088.2926651317,230055.45527117868,258715.13967410976,2766767.4793882687,14341160.484840116
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Effluents (lb) -- VOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,Jan-2026,Feb-2026,Mar-2026,Apr-2026,May-2026,Jun-2026,Jul-2026,Aug-2026,Sep-2026,Oct-2026,Nov-2026,Dec-2026,Tot-2026,Jan-2027,Feb-2027,Mar-2027,Apr-2027,May-2027,Jun-2027,Jul-2027,Aug-2027,Sep-2027,Oct-2027,Nov-2027,Dec-2027,Tot-2027,Jan-2028,Feb-2028,Mar-2028,Apr-2028,May-2028,Jun-2028,Jul-2028,Aug-2028,Sep-2028,Oct-2028,Nov-2028,Dec-2028,Tot-2028,Jan-2029,Feb-2029,Mar-2029,Apr-2029,May-2029,Jun-2029,Jul-2029,Aug-2029,Sep-2029,Oct-2029,Nov-2029,Dec-2029,Tot-2029,Jan-2030,Feb-2030,Mar-2030,Apr-2030,May-2030,Jun-2030,Jul-2030,Aug-2030,Sep-2030,Oct-2030,Nov-2030,Dec-2030,Tot-2030,Jan-2031,Feb-2031,Mar-2031,Apr-2031,May-2031,Jun-2031,Jul-2031,Aug-2031,Sep-2031,Oct-2031,Nov-2031,Dec-2031,Tot-2031,Total
1,Arlington A,0.61431798475,0.0,0.0,0.0,29.347304341824703,96.0850718202122,558.4799834003428,479.93146282115566,66.02078306097654,0.0,0.0,0.0,1230.4789234292618,0.46940112792,0.0,0.0,0.0,0.0,0.0,336.93142341325523,437.51966361071544,165.2899711514018,0.0,0.0,0.0,940.2104593032924,1.22861274786,0.0,0.0,0.0,0.0,96.43858647592137,966.0251855953893,865.1452927190542,461.5982494609303,70.4754069010266,0.0,0.0,2460.9113339001815,1.9514120209499994,0.0,0.0,0.0,23.638922669347323,359.9669850865816,1235.4297855021782,1135.6457492486209,854.1260751884377,297.9193482250314,0.0,0.0,3908.678277941147,2.944718629760005,0.0,0.0,0.0,118.83355983278669,742.61007124683,1398.599837612577,1325.4194379395474,1165.2838115888792,1144.579978560273,0.0,0.0,5898.271415410653,3.4059743610000073,0.0,0.0,0.0,512.0249503789582,1202.6196160375976,1405.3418970655507,1405.412513712807,1286.660311851914,1006.7013819301029,0.0,0.0,6822.16664533793,21260.717055322468
2,Arlington B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31411462130999995,0.0,0.0,0.0,0.0,0.0,206.7195775394225,300.2088481610346,121.92904619469579,0.0,0.0,0.0,629.1715865164629,0.8817880356500001,0.0,0.0,0.0,0.0,60.78460967109076,671.6844537339055,631.7560172549722,341.62755256720385,59.48701429333277,0.0,0.0,1766.221435556155,1.4494716507400014,0.0,0.0,0.0,19.934402364447443,258.6348249651477,947.7622268320524,869.4786423201341,621.3021202113845,184.73002817022268,0.0,0.0,2903.291716514129,2.225754092510004,0.0,0.0,0.0,76.27410752386803,552.7028100483183,1112.993544074581,968.7098574165533,932.4646023586224,812.8147717208527,0.0,0.0,4458.185447235306,2.620253617749999,0.0,0.0,0.0,356.05351904124075,904.8518916770516,1113.0333463837424,1061.3735708131935,1023.4587097953739,786.9767048135026,0.0,0.0,5248.367996141855,15005.238181963907
3,Arlington DB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023677331,0.0,0.0,0.0,0.0,0.0,1.77757562107,2.96262603513,0.0,0.0,0.0,0.0,4.7425693893,0.019533798039999998,0.0,0.0,0.0,0.0,1.77757562107,15.998180589649992,14.220604968579995,7.110302484279998,0.0,0.0,0.0,39.12619746161998,0.055049794469999996,0.0,0.0,0.0,0.0,1.18505041406,60.437571116420095,37.92161324952004,10.665453726439996,0.0,0.0,0.0,110.26473830091014,0.1701808162300002,0.0,0.0,0.0,0.0,5.925252070239999,104.8769616432502,138.65089844352002,66.36282318668009,24.886058695020015,0.0,0.0,340.87217485494034,0.4578603871700003,0.0,0.0,0.0,8.29535289834,77.62080212009012,298.0401791328465,297.4476539257966,190.20059145464887,45.03191573386005,0.0,0.0,917.0943556527521,1412.1000356595227
4,Douglas,0.02024421681,0.0,0.02074968448,0.0,0.0,0.061089602011813945,0.061089602011813945,0.040726401341209306,0.0,0.0,0.0,0.0,0.2038995066548372,2.5910843069799987,0.0,0.0,0.0,0.02074968448,0.020363200670604653,0.0,0.040726401341209306,0.020363200670604653,0.0,0.0,0.0,2.6932867941424177,0.0029392957100000004,0.0,0.0,0.0,0.0,0.020363200670604653,0.0,0.0,0.0,0.0,1.5651389534697073,4.298967869659997,5.887409319510309,5.204082633669996,0.0,2.37139251148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.128177763640068,23.57670230262008,49.28035521141014,32.70058294142013,17.90983059460006,11.758154536080035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05029113227838245,2.589739680519999,65.0085988848986,0.02022609871,0.0,1.4870607207400002,0.0,0.0,2.5017646535399987,11.987622298239991,10.812162900511277,0.0,0.0,5.179479361039997,8.524559781719997,40.51287581450126,163.58642553111756
5,Four Corners 4,425.83828692304934,283.8745900847412,44.69966068352219,4.309739829822119,0.0,12.566959668260402,440.5120779948046,434.17559302871456,389.07096380477986,414.55669890542157,439.24427100892524,423.19699950434733,3312.0458414363884,579.5354764806848,514.8417269865853,270.2292932791086,437.52898673133194,250.79718578192558,432.5684208221459,592.1607752004514,629.0686122601006,548.7577867370464,533.5243909884682,592.5633309820095,561.8273632659552,5943.403349515815,574.0978855773739,571.2295929443565,231.51172971593263,433.4362127504849,276.37122227144476,549.2874101484505,593.032319223784,592.5612239770024,551.4150728468435,529.7004488028241,556.7861338708598,577.2387563203648,6036.668008449722,593.3463312996307,537.325231333363,275.492264448778,479.3136359118158,470.57724300544965,554.95582359908,585.8656059277841,592.7811614146452,556.7861338708398,575.2419812949166,556.7137967762591,541.9483665966886,6320.347575479251,545.0859328029526,550.6771950979576,298.2654581467595,529.2158827330106,494.2272737640496,554.3459888109691,593.0297334296251,556.2928012795263,521.005206772563,540.1118237323471,521.005206772563,577.7310668064594,6280.993570148782,612.5871338488449,479.11534090140395,253.08460630493616,524.3535741417367,586.8251881754967,556.7861338708398,629.7529978103919,556.3072078471979,555.9134283318624,575.9856557284444,556.7861338708398,613.511993904696,6501.009394736691,34394.46773976665
6,Four Corners 5,382.76493301839736,296.21400127247495,87.73772565198948,0.0,0.0,11.13969528199817,367.2509266720308,389.96841565595645,364.69954328065586,357.879226183892,329.50223759801383,367.1637802554774,2954.320484870886,471.084573817646,455.80057244365645,452.76558233535565,227.04377047466932,217.66932844889408,344.1035217434942,523.9753090514088,536.3916625248169,473.30598108659916,436.3230050410269,458.573192237397,480.0870534330255,5077.12355263799,508.50921972757135,473.40032430969245,437.47644948885096,110.39974029200947,199.67544288966178,452.2981565210575,525.6705017029061,525.5211323571484,459.20244843975905,500.3415001583124,493.5485121121728,511.95635299449975,5197.999780993642,471.26414176336806,488.12153014080377,492.8041370458087,219.03631765569608,347.51599229668847,486.13709017008665,525.6777055035892,525.3427287699856,472.66346303556475,498.5922563018357,525.1912674354567,512.1165507848535,5564.463180903737,514.9883045168835,456.4180739623352,511.56408063659836,317.9222448604134,403.6630644122745,493.50322081098193,525.67836039458,525.6829446312992,525.2675800346041,500.39073856724093,473.43705299145466,503.6070612703038,5752.12272708897,479.36889869416996,456.4180739623352,512.1165507848535,246.4657599362444,494.3682184035198,493.47254324751503,525.6668998026244,493.1186549736618,493.5503918440141,512.1165507848535,461.833203653425,512.1165507848535,5680.61229687207,30226.642023367294
7,Griffith A,2.327705043149995,0.0,0.0,0.0,0.0,1105.2737447768893,1197.922917044215,1197.9678579970148,1158.9009756890919,0.0,0.0,0.0,4662.393200550361,3.781376711640001,0.0,0.0,0.0,1284.8556217966025,1243.398526695559,1285.1699481324058,1228.1664423684738,1243.6342714474117,1285.091366548455,0.0,0.0,7574.097553700549,287.00783161793464,72.93455594007993,18.8182240040283,1186.3950209316272,1284.244802814988,1243.628324681276,1228.1664423684738,1285.1699481324058,1186.7093472674305,1285.1699481324058,686.5968371369311,667.4342404110946,10432.275523438675,792.635553907287,246.44502081941283,118.17233895606452,1186.1861779832805,1285.091366548455,1243.7128530313626,1228.1664423684738,1285.1699481324058,1243.7128530313626,1228.1664423684738,915.2426898911829,906.5974314773341,11679.299118515097,1156.292261779539,695.4596251696639,770.0225084713812,1243.1896837472127,1228.087860784523,1243.7128530313626,1285.1699481324058,1228.1664423684738,1243.7128530313626,1285.1699481324058,1125.4541409843923,1225.529179628186,13729.967305260907,1213.9860801761126,806.6980606229855,1045.8196511004442,1129.7058415034985,1285.1699481324058,1243.7128530313626,1228.1664423684738,1285.1699481324058,1186.7093472674305,1285.1699481324058,1243.7128530313626,1226.909137025259,14180.93011052415,62258.96281198974
8,Griffith B,2.018502916829998,0.0,0.0,0.0,0.0,943.2415084591694,1029.2023125694184,1029.393511459986,1039.2055066889864,0.0,0.0,0.0,4043.06134209439,3.2504291839399886,0.0,0.0,0.0,1103.1361664895844,1066.9173664596563,1106.700502910906,1055.3346567842489,1068.7158041805692,1106.5547297881417,0.0,0.0,6510.609655797047,231.36274375714183,51.22103703983569,10.815331853451669,913.6753317811057,1087.9464211364086,1068.4274402159624,1055.3346567842289,1106.700502910906,1017.9776777830549,1055.3346567842289,533.2487165374288,442.8832027764058,8574.92771936016,636.1202624714349,162.51245366485375,102.28524786353951,938.0072049757975,1082.0651007971671,1017.9776777830549,1055.3346567842289,1055.3346567842686,1017.9776777830149,1089.57855420204,690.2052569438654,612.3397839991294,9459.738534052394,836.5280582330371,485.53467071187646,597.257645968586,966.6118316564015,1054.7069370551465,1069.3435239097116,1055.3346567842489,1055.3346567842289,1069.3435239097116,1055.3346567842489,883.3832608807888,998.4612747949666,11127.174697472952,981.9585120718413,589.7880555096964,824.1197436377265,863.8801394030547,1055.3346567842489,1069.3435239096916,1003.9688106576131,1055.3346567842289,1017.9776777830149,1106.700502910906,1017.9776777830349,951.9672720080803,11538.351229243139,51253.86317802008
9,Griffith DB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Microgrid Aligned,1.7664270000000004e-05,0.0,0.0,0.0,0.034726788172365755,0.00063708044,0.0,0.0,0.0,0.0,0.0,0.0,0.03538153288236576,0.9178652851000005,0.0,0.0,0.0,0.00063708044,0.021160386639175688,0.0,0.0,0.0,0.00063708044,0.0,0.0,0.9402998326191763,0.0022763744499999998,0.0,0.0,0.0,0.0,0.006636056310430094,0.0,0.00127416088,0.0,0.0,1.7589791058799993,2.790412344720002,4.559578042240432,2.5151495875398697,0.0,0.9173958393600006,0.0,0.0,0.00063708044,0.0,0.0,0.00127416088,0.0,7.915087436240024,13.798730622646175,25.14827472710607,16.136649101965908,7.110100901900022,5.542599862800014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1655819395200044,3.1732976915600037,35.12822949774595,0.50663809933,0.0,0.9173958393600006,3.2837957552400043,0.0,0.9173958393600006,5.771948822640015,5.467424370400013,0.0,0.0,3.0981221991800036,5.310348647600013,25.27306957311005,91.08483320570404
11,Microgrid City of Phx,0.0006428083700000001,0.00021236014000000002,0.0014865210200000006,0.00021236014000000002,0.0038224826400000017,0.0006370804200000001,0.0019112413000000007,0.00042472029999999995,0.0008494405999999999,0.00106180072,0.0,0.00021236014000000002,0.011473175790000002,0.5101351115499999,0.00063708044,0.00084944058,0.00063708044,0.0012741608800000003,0.0012741608800000003,0.0,0.00084944058,0.00021236014000000002,0.00106180072,0.00042472028000000003,0.00021236014000000002,0.5175677166299999,0.0014762318,0.00042472028000000003,0.0,0.00042472028000000003,0.00063708044,0.0006370804200000001,0.00021236014000000002,0.00021236014000000002,0.00021236014000000002,0.0,0.9983050557399994,1.5289930656000017,2.531535034980001,1.4509349061400012,0.0,0.5096643551999999,0.00021236014000000002,0.0006370804200000001,0.00084944058,0.0,0.00021236014000000002,0.00063708044,0.00021236014000000002,4.417303438540013,7.411793885480026,13.792457267220039,9.099071418349988,4.118079777799721,3.100670520940008,0.00021236014000000002,0.0012741608600000003,0.00084944058,0.06413276468000001,0.00042472029999999995,0.0,0.00021236014000000002,1.9968224716400031,1.7625892284000026,20.144339223829725,0.2622811181100001,0.0,0.5096643551999999,1.8689816625400029,0.00021236014000000002,0.6164815096199996,3.4198478233800094,3.313455389240009,0.00042472028000000003,0.0,1.6993059042800025,2.8042157543200066,14.49487059711003,51.492243015559794
12,Microgrid Forrest Lakes,1.55583e-06,0.0,0.0,0.0,0.0,0.00062292312,0.0008494406400000001,0.00033977626,0.00056629376,0.00039640562,0.0,0.00033977626,0.00311617149,0.13609370583,0.0002265175,0.00050966436,5.662938e-05,0.0007361818600000001,0.0007361818800000001,0.00011325876,0.00028314688,0.00033977624000000004,0.0006229231000000001,0.00022651752,0.00016988814,0.14011439145,0.00039151214,0.00016988812,0.0,5.662938e-05,0.00045303500000000007,0.00045303502000000004,0.00028314688,5.662938e-05,0.00045303500000000007,5.662938e-05,0.2549454363599997,0.41345105081999933,0.670770027479999,0.37551157747999947,0.0,0.1359671241,0.00028314688,0.00016988814,0.00033977626,0.00022651752,5.662938e-05,0.00045303502000000004,0.00028314688,1.1441964774600006,1.863219623880013,3.520706943000013,2.3811448808500066,1.0533063340799989,0.8155195976999985,5.662938e-05,0.00056629376,0.0005096644,0.00583282542,0.0,0.00028314688,0.00016988814,0.4872957529799991,0.4590376959399992,5.203722709530003,0.07011576483000001,5.662938e-05,0.13591049472000002,0.4133944214399994,0.00039640562,0.16439506925999992,0.9076033072311946,0.8554433055399984,0.00022651752,0.00016988814,0.45326149987999925,0.6459712555399988,3.6469445591011898,13.185374802051204
13,Microgrid MCASY,1.14561e-06,0.0,0.00076449654,0.0,0.00076449654,0.0,0.0,0.0,0.0,0.0,0.0,0.00076449654,0.00229463523,1.835709685560001,0.00076449654,0.00076449654,0.0,0.00076449654,0.0,0.0,0.0,0.0,0.00076449654,0.0,0.0,1.838767671720001,0.00465032957,0.0,0.0,0.0,0.0,0.0,0.0,0.0015289930600000002,0.00076449654,0.0,3.599561137979999,5.70810515351632,9.314610110666319,5.224237265790003,0.0,1.8347916787200012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.01521747143739,28.32442160613964,51.39866802208704,32.223181717447396,14.320265905560037,11.235324192900027,0.0,0.0,0.0,0.00076449654,0.0,0.0,0.0,7.425916484225027,6.374565036570803,71.58001783324329,0.94415271652,0.0,1.8347916787200012,6.80401914192001,0.0,1.8347916787200012,11.54389764528003,10.674117062520828,0.0,0.0,6.193186412220006,10.70249550238661,50.53145183828749,184.66581011123415
14,Microgrid Preacher,0.00022937452999999999,0.00033977624000000004,0.000453035,0.00033977626000000007,0.0013024756200000001,0.0006229231200000001,0.0008494406,0.00039640562,0.00033977626000000007,0.000453035,5.662938e-05,0.00033977626000000007,0.00572242389,0.13603682184000002,0.00028314687999999997,0.00016988812,5.662938e-05,0.00050966434,0.0007928112200000001,0.0003964056,0.00033977626000000007,0.00016988812,0.00039640564000000006,0.00033977626000000007,0.00011325876,0.13960447242000004,0.00039719768999999997,0.00016988812,0.0,5.662938e-05,0.00056629374,0.0002831469,0.00039640564000000006,0.00011325874,0.00016988813999999997,0.00011325874,0.26627131091999967,0.4136209389199993,0.6821582169299989,0.3699676976499995,0.0,0.13591049472,0.00039640564000000006,0.00016988812,0.00022651749999999998,0.0005096644,0.00016988813999999997,0.00039640562,0.0002831469,1.1556356107400008,1.9820846773800147,3.6457503968100147,2.3811535647400066,1.047700026179999,0.8154629683199984,0.00011325876,0.0006229231,0.00045303504000000007,0.00016988812,0.0,0.00011325876,0.00056629374,0.5212733766399991,0.4534880173999993,5.221116610800002,0.07017751187000001,0.0,0.13591049472,0.5042279353999993,0.00045303502000000004,0.16462158676,0.9120160489599982,0.8612761309399984,0.00022651752,0.00016988813999999997,0.4532048705199992,0.7817684914999987,3.884052511349994,13.57840463220001
