( 1 ) System Summary
,Jan-2026,Feb-2026,Mar-2026,Apr-2026,May-2026,Jun-2026,Jul-2026,Aug-2026,Sep-2026,Oct-2026,Nov-2026,Dec-2026,Tot-2026,Jan-2027,Feb-2027,Mar-2027,Apr-2027,May-2027,Jun-2027,Jul-2027,Aug-2027,Sep-2027,Oct-2027,Nov-2027,Dec-2027,Tot-2027,Jan-2028,Feb-2028,Mar-2028,Apr-2028,May-2028,Jun-2028,Jul-2028,Aug-2028,Sep-2028,Oct-2028,Nov-2028,Dec-2028,Tot-2028,Jan-2029,Feb-2029,Mar-2029,Apr-2029,May-2029,Jun-2029,Jul-2029,Aug-2029,Sep-2029,Oct-2029,Nov-2029,Dec-2029,Tot-2029,Jan-2030,Feb-2030,Mar-2030,Apr-2030,May-2030,Jun-2030,Jul-2030,Aug-2030,Sep-2030,Oct-2030,Nov-2030,Dec-2030,Tot-2030,Jan-2031,Feb-2031,Mar-2031,Apr-2031,May-2031,Jun-2031,Jul-2031,Aug-2031,Sep-2031,Oct-2031,Nov-2031,Dec-2031,Tot-2031,Total
Ocotillo CT1 gas,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,7.81,0.0,0.0,0.0,0.0,7.8139,0.0002,0.2083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2083,0.0,0.4169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.209,0.0,0.0,0.0,0.0,0.0,0.0,0.2091,0.0168,0.0,0.0,0.0,0.0,0.0,23.1066,10.6158,0.0,0.0,0.0,0.0,33.7393,0.1506,0.0,0.0,0.0,0.0,9.0993,168.306,96.7069,27.4023,0.0,0.0,0.0,301.665,343.8442
Ocotillo CT2 gas,0.0024,1.6196,0.0,0.0,0.0,0.0,0.209,0.0,2.9447,0.0,0.0,0.0,4.7756,0.0003,0.2083,0.0,0.0,0.3135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9447,0.0,0.0,0.0,2.9461,0.014,0.0,0.0,0.0,0.0,0.0,17.7725,10.3063,0.0,0.0,0.0,0.0,28.0928,0.1011,0.0,0.0,0.0,0.0,8.834,113.7781,69.4047,10.3063,0.0,0.0,0.0,202.4242,238.7608
Ocotillo CT3,48.5651,22.7564,277.9715,519.6077,151.3469,143.5875,311.7209,220.2377,49.3228,0.0,220.6906,196.2506,2162.0577,38.1045,0.9394,0.0,53.0511,0.0,0.0,31.0942,31.0942,42.0686,0.0,64.6591,61.7648,322.7758,0.4147,0.0,1.8964,24.6528,0.9412,0.0,216.328,225.7662,89.6244,0.0,224.4476,46.5276,830.5989,57.0752,0.0,15.1709,14.1157,7.7188,70.158,451.8064,462.8714,198.3483,0.0,280.7779,25.275,1583.3176,154.5284,81.381,224.4618,226.9446,0.0,153.0172,823.4596,749.7431,512.8673,165.1855,791.9575,786.5227,4670.0686,356.4369,249.0734,669.0548,878.3711,84.0412,429.7955,1112.8872,1143.5183,837.5562,236.146,912.6198,737.2991,7646.7995,17215.618
Ocotillo CT4,11.9778,0.0,76.6732,231.1137,57.6098,57.5016,190.8205,108.4011,14.3582,0.0,88.3825,41.9183,878.7567,47.9313,0.0,0.0,0.0,0.913,0.913,32.0799,15.3489,35.4571,0.0,0.0,47.6406,180.2838,0.1482,0.0,0.0,0.0,0.0,11.6549,105.8172,99.4546,26.9978,0.0,26.6938,25.9838,296.7502,27.0191,0.0,0.0,0.0,0.0,24.4197,335.1001,381.2125,86.6721,25.1639,111.8481,9.7905,1001.2262,142.7145,0.0,73.6467,75.4837,0.0,151.2585,717.6204,670.8234,382.1619,176.5998,511.1542,370.9866,3272.4497,563.1509,29.2182,486.0483,655.5244,21.5691,383.4074,971.3644,989.5236,714.1496,296.8804,706.7899,420.7228,6238.3492,11867.8158
Ocotillo CT5,55.7431,34.5578,174.6311,438.4531,130.9686,122.0815,326.3206,178.8262,44.7309,0.0,172.6451,151.8867,1830.8447,33.0845,0.0,0.0,27.377,0.0,0.9341,22.5636,38.2863,49.7878,1.8683,44.3558,57.5745,275.832,0.3265,0.0,0.0,1.8683,0.0,2.4224,180.3607,193.9319,103.6889,0.0,135.9165,35.4971,654.0125,76.3827,0.0,14.9461,0.0,8.6485,63.2134,405.8179,491.5815,160.5372,36.3856,140.1201,16.1834,1413.8165,248.0835,49.3331,158.1814,121.2426,0.0,176.5514,965.8802,791.0895,444.1851,263.3936,744.8343,678.725,4641.4997,650.4283,162.5082,549.613,887.5264,46.5472,481.846,1138.2848,1091.0688,856.4945,409.1847,885.1773,650.8381,7809.5173,16625.5227
Ocotillo CT6,0.459,12.031,92.0511,252.7886,50.4659,83.2668,203.2921,110.7101,12.5321,0.0,77.2277,24.5029,919.3272,41.4728,0.0,0.0,0.0,0.0,0.0,30.6343,16.1127,35.575,0.0,0.0,47.636,171.4309,0.1629,0.0,0.0,0.0,0.0,0.913,116.901,95.3163,48.4763,0.0,51.5616,13.0182,326.3494,35.1542,0.0,0.0,0.0,0.0,38.9669,342.8737,412.7507,84.1442,0.0,44.7941,12.031,970.7149,162.2392,0.0,56.045,23.0238,0.0,108.1978,784.8418,657.5596,397.7157,181.5399,574.3748,350.0259,3295.5635,457.81,58.4365,366.1767,671.0025,32.3536,418.4072,1037.9507,1092.8893,744.7197,305.6886,578.4011,353.7685,6117.6044,11800.9903
Ocotillo CT7,84.0021,38.2995,142.2597,413.3559,99.9039,134.4007,312.8801,166.1793,30.7896,7.4731,100.541,99.3943,1629.4792,91.9543,0.0,0.0,4.6707,0.9341,4.7991,62.7829,35.4424,9.2965,0.9341,42.7826,7.4731,261.0699,0.2726,0.0,0.0,0.0,8.7107,11.1558,165.2741,160.0514,80.8841,0.0,57.9163,61.6529,545.9177,88.1637,0.0,0.0,0.0,0.0,46.4825,452.891,480.3254,136.7787,26.1558,147.4161,0.0,1378.2132,257.663,55.1788,72.044,80.9807,0.0,206.9193,897.0,760.6477,476.6308,260.2674,589.8022,634.5786,4291.7125,663.305,165.7406,386.3725,838.5961,45.4721,457.6356,1150.4211,1128.4678,805.3375,485.3327,671.1668,734.616,7532.4639,15638.8565
RedHawkCC1 1X1,350.9679,290.4435,328.48,351.8211,286.3967,304.5726,356.5767,356.0581,284.2282,302.5762,0.0,82.1854,3294.3065,294.9672,167.1197,152.438,247.8817,16.6825,143.8277,335.7966,309.2009,238.014,146.3717,83.6447,353.1282,2489.0728,365.1486,189.8827,211.2143,155.2851,81.481,215.3247,338.2857,350.5371,328.3582,253.3177,12.0943,307.2626,2808.1919,379.5899,293.6789,306.9446,271.7817,150.372,305.2383,356.5767,356.5767,329.2584,293.4819,167.1445,357.9715,3568.6152,379.528,322.6596,354.412,341.3488,289.3828,339.4435,340.7608,356.5767,345.0743,363.2917,12.0943,0.0,3444.5725,379.6066,340.5932,347.4234,351.8211,357.8981,345.0743,340.7608,356.5767,345.0743,351.8211,0.0,85.3116,3601.9611,19206.7199
RedHawkCC1 2X1,227.0305,180.4278,219.4529,256.4585,152.9305,189.6369,277.1406,299.6942,167.0943,137.3591,0.0,47.5142,2154.7395,180.8153,81.2382,54.9069,110.8143,0.3379,43.6782,205.2199,200.0184,123.5349,37.5125,57.6887,202.7721,1298.5372,238.7764,97.6784,98.1225,66.7965,22.3992,115.0804,283.5579,267.6422,223.6728,94.6773,7.8291,196.2594,1712.4922,317.2473,173.1431,147.2825,124.1458,53.5769,167.9722,340.2443,318.7209,260.4903,183.7241,110.7462,300.7966,2498.0903,318.0351,245.3838,269.0531,211.4433,142.234,270.8167,324.4453,337.76,304.4908,320.636,12.0834,0.0,2756.3814,345.5366,306.7496,326.8093,303.1031,239.8389,315.5771,324.9246,340.7395,329.2377,335.6024,0.0,85.2172,3253.3359,13673.5765
RedHawkCC1 DB,3.7703,1.8055,19.8065,34.1995,13.6089,12.9585,22.4157,22.0577,3.2166,1.2616,0.0,0.0612,135.1622,0.6803,0.0,0.0,2.5808,0.0,0.0,3.1765,1.4213,3.3288,0.0,0.0,2.8766,14.0642,0.0183,0.0,0.0,2.1319,0.0,0.6732,15.6062,10.4727,7.1994,0.561,0.0,0.0918,36.7546,2.2928,0.0,0.0,0.7855,0.0,4.6584,28.3402,30.1972,10.7753,2.3709,0.1836,1.0758,80.6797,9.2019,1.3771,9.3132,16.0825,0.7855,14.2285,51.6984,45.1821,26.4899,21.2432,0.0,0.0,195.6023,60.3518,38.4055,58.3129,64.3696,11.8432,42.624,76.0018,72.6158,63.9956,38.8286,0.0,11.843,539.1917,1001.4547
RedHawkCC2 1X1,712.3334,570.089,0.0,0.0,570.7933,668.303,690.2119,715.1565,649.4822,612.9217,701.0778,708.8622,6599.2311,622.1075,293.1533,0.0,154.0087,76.5978,325.4825,699.7931,660.1187,490.528,264.966,622.4936,629.7844,4839.0336,700.7069,287.7792,5.9417,272.0972,119.5003,422.5098,690.5914,704.7316,652.9135,525.6602,730.6574,712.7279,5825.8172,724.9779,616.2328,309.885,508.0307,336.8896,586.8379,699.3331,722.6442,699.3331,676.8681,728.3339,765.3552,7374.7214,735.4149,654.0326,0.0,455.0071,580.0389,687.4164,690.5914,722.6442,694.5165,731.7726,701.6118,765.6724,7418.7188,735.2284,665.5998,0.0,0.0,641.7057,667.2803,722.6442,722.6442,699.3331,736.7732,701.6118,752.2937,7045.1143,39102.6365
RedHawkCC2 2X1,426.1848,342.9844,0.0,0.0,268.3204,398.3556,567.0101,570.3858,389.0621,253.6147,474.1544,411.3244,4101.3968,349.5696,163.5296,0.0,81.5405,12.3718,107.3472,422.4588,419.5595,236.7736,93.2862,371.6702,323.6766,2581.7836,420.3692,173.6218,5.6898,101.8963,26.7943,223.9689,576.8419,546.4373,396.3093,207.0729,561.4534,485.1424,3725.5976,538.4695,352.5021,155.1821,220.6742,134.1424,358.5889,652.3638,648.4874,556.0998,401.7521,586.5177,602.971,5207.7511,612.6744,439.7552,0.0,286.4433,289.8502,543.4576,690.5482,688.6878,647.9654,656.3286,633.5891,662.0267,6151.3265,666.2075,596.9415,0.0,0.0,414.1662,602.0557,690.5482,690.5482,667.2385,703.7962,599.9655,683.6145,6315.0821,28082.9378
RedHawkCC2 DB,7.2256,5.3192,0.0,0.0,22.3884,25.603,47.0479,37.4248,6.5946,3.2533,18.2207,14.0522,187.1295,1.4597,0.124,0.0,3.0505,0.0,0.1516,9.3992,5.8366,6.5946,0.0,3.6239,2.3567,32.5969,1.0341,0.0,0.0,2.9562,0.3032,2.0466,28.7795,22.3236,10.8945,0.6543,14.2783,0.5582,83.8286,1.8875,0.0,0.0,1.5918,0.1516,12.4729,51.8131,61.708,23.2947,8.0348,12.0434,5.2096,178.2073,20.1017,0.0,0.0,23.3995,2.1896,29.259,104.2534,98.9195,61.2258,42.7514,70.8871,88.9113,541.8983,110.8199,76.8409,0.0,0.0,15.8423,77.6206,161.4828,154.4054,126.1318,81.7717,100.282,110.3309,1015.5284,2039.1891
Redhawk  CT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107,0.0,0.0,0.0,0.0,1.9507,12.1614,6.7309,0.6502,0.0,0.0,0.0,21.504,0.0432,0.0,0.0,1.3005,2.2504,0.0,39.9588,42.3413,0.6502,0.0,0.0,0.0,86.5444,0.4668,0.0,0.0,0.0,1.3005,6.0807,186.871,178.329,41.6961,26.5985,178.748,314.9038,934.9944,404.7688,239.9481,238.94,338.9036,0.0,103.5831,491.6321,457.1334,263.5424,37.7999,481.7337,551.8374,3609.8223,4652.8651
Redhawk  CT2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111,0.0,0.0,0.0,0.0,1.3005,12.8116,7.5248,0.6502,0.0,0.0,0.0,22.2983,0.0302,0.0,0.0,0.6502,0.0,0.0,31.0303,28.071,0.6502,0.0,0.0,0.0,60.4319,9.3128,0.0,0.0,0.0,2.601,6.7309,177.5894,176.1012,47.1114,13.2993,101.7995,280.982,815.5274,397.4757,213.086,226.2454,328.4479,1.3005,101.8325,525.1737,470.6399,275.1302,14.2492,492.1212,516.1571,3561.8592,4460.1168
Redhawk  CT3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098,0.0,0.0,0.0,0.0,1.5189,6.7309,10.6374,0.6502,0.0,0.0,0.0,19.5472,0.0271,0.0,0.0,0.0,1.3005,0.0,23.4541,25.529,3.9065,0.0,0.0,0.0,54.2171,9.3154,0.0,0.0,0.0,0.6502,6.7309,178.1508,152.034,35.4662,20.5992,102.3554,315.3656,820.6676,397.9915,223.0638,244.4468,326.9333,0.0,108.1316,486.5091,495.5581,274.8877,7.2999,490.0781,552.6561,3607.556,4501.988
Redhawk  CT4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089,0.0,0.0,0.0,0.0,2.9213,6.0807,8.9001,0.0,0.0,0.0,0.0,17.911,0.0271,0.0,0.0,0.0,0.0,0.0,30.4034,22.5854,1.3005,0.0,0.0,0.0,54.3164,0.3916,0.0,0.0,0.0,1.9507,6.9494,158.082,157.9732,45.8674,13.2993,99.4469,300.5054,784.466,396.3417,202.5686,248.5463,332.6904,0.0,102.2896,497.5461,477.4809,276.7865,7.2999,482.9088,490.6138,3515.0726,4371.7659
Redhawk  CT5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107,0.0,0.0,0.0,0.0,1.9507,12.0137,6.0807,1.3005,0.0,0.0,0.0,21.3563,0.0297,0.0,0.0,0.0,0.0,1.9507,29.3163,25.1914,2.9473,0.0,0.0,0.0,59.4354,1.0567,0.0,0.0,0.0,2.601,6.7309,160.6795,173.949,27.0931,13.2993,99.4262,337.4056,822.2413,450.3603,227.0843,276.7293,356.2132,0.0,106.6127,526.0225,471.2044,272.2647,7.5996,508.9252,580.0596,3783.0758,4686.1088
Redhawk  CT6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087,0.0,0.0,0.0,0.0,1.9507,6.7309,6.7309,0.6502,0.6502,0.6462,0.0,17.3679,0.0348,0.0,0.0,0.0,1.9507,1.3005,29.5348,32.7759,3.2512,0.9499,0.0,0.0,69.7978,9.3346,0.0,0.0,0.0,3.2512,6.9494,151.1282,175.6871,32.344,14.2339,110.816,355.5017,859.2462,396.5811,212.5486,281.4948,363.3123,0.0,107.4474,501.8991,469.7,276.0673,15.0914,462.5089,558.3771,3645.0279,4591.4398
Redhawk  CT7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1.9507,12.8116,5.212,0.0,0.0,0.0,0.0,19.9843,0.0333,0.0,0.0,1.9507,0.6502,0.6502,29.0979,32.3541,1.9507,0.0,0.0,0.0,66.6872,9.3159,0.0,0.0,0.0,1.9507,6.9339,173.7911,158.7629,34.7316,13.9495,118.1073,304.1061,821.6491,430.6247,217.5325,250.1465,354.201,0.6502,104.2201,520.0521,470.1127,277.2887,13.2993,503.5917,557.644,3699.3635,4607.6842
Redhawk  CT8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0139,0.0,0.0,0.0,0.0,1.3005,12.8116,11.076,2.601,0.0,0.0,0.0,27.8029,0.031,0.0,0.0,0.0,1.3005,0.0,30.8352,28.1152,0.8687,0.0,0.9895,0.0,62.1401,14.3611,0.0,0.0,0.0,1.9507,6.9494,177.605,171.3261,36.6874,20.5992,94.5332,336.6149,860.6268,439.4675,223.1229,244.4347,352.2511,0.0,101.83,515.7441,462.8239,243.0824,20.8702,441.5059,540.9433,3586.076,4536.6458
Saguaro CT1 gas,0.0057,0.0,0.0,11.3369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3426,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209,0.0,0.0,0.2091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0247,0.0,0.0,0.0,0.0,0.0,27.0293,22.4373,0.0,0.0,0.0,0.0,49.4913,0.1156,0.0,0.0,0.0,0.0,8.9749,141.2988,54.716,26.4453,0.0,0.0,0.0,231.5507,292.5937
Saguaro CT2 gas,0.2142,0.0,0.0,11.3369,0.0,0.0,0.0,0.0,0.209,0.0,0.0,0.0,11.7601,0.0002,0.4166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0253,0.0,0.0,0.0,0.0,0.0,21.5054,29.0582,0.0,0.0,0.0,0.0,50.5888,0.1374,0.0,0.0,0.0,0.0,9.2752,133.0705,103.3,29.5189,0.0,0.0,0.0,275.302,338.0678
Saguaro CT3,1.9923,0.0,0.0,45.4085,12.2731,0.0,0.0,25.0551,0.0,0.0,0.0,0.0,84.729,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,3.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084,0.0,0.0,0.0,0.0,0.0,0.0,13.3938,3.3484,0.0,0.0,0.0,16.7506,0.1593,0.0,0.0,0.0,0.0,0.0,76.319,215.2346,15.068,12.2731,0.0,0.0,319.054,17.9527,0.0,14.8161,109.0905,0.0,54.3914,408.0674,434.572,119.3264,0.0,81.2644,5.2349,1244.7158,1669.1514
South Point 1X1,4.4842,0.0,0.0,0.0,1456.2163,1474.623,1523.9242,1523.9242,1474.7654,1523.9242,0.0,0.0,8981.8614,4.4506,0.0,0.0,0.0,1523.9242,1407.1719,1523.9242,1523.9242,1474.7654,1456.3308,0.0,0.0,8914.4913,4.4843,0.0,0.0,0.0,1523.9242,1474.7654,1523.9242,1523.9242,1407.1719,1523.9242,0.0,0.0,8982.1184,4.4506,0.0,0.0,0.0,1456.3308,1474.7654,1523.9242,1523.9242,1407.1719,1523.9242,0.0,0.0,8914.4913,4.4506,0.0,0.0,0.0,1495.2482,1435.8479,1523.9242,1523.9242,1474.7654,1456.3308,0.0,0.0,8914.4913,4.4506,0.0,0.0,0.0,1456.3308,1474.7654,1456.3308,1523.9242,1474.7654,1523.9242,0.0,0.0,8914.4913,53621.9448
South Point 2X1,2.171,0.0,0.0,0.0,625.5616,671.7615,869.6281,899.5518,618.9464,660.9568,0.0,0.0,4348.5773,1.8715,0.0,0.0,0.0,606.7931,525.5644,699.0668,686.987,664.602,563.7405,0.0,0.0,3748.6252,2.1347,0.0,0.0,0.0,612.6356,631.3866,841.8755,840.9718,705.1422,641.7101,0.0,0.0,4275.8565,2.2737,0.0,0.0,0.0,503.5913,644.6553,947.6037,1056.2495,735.4757,664.3917,0.0,0.0,4554.2409,2.7471,0.0,0.0,0.0,609.4557,725.1834,1056.6312,1180.3067,1049.6768,878.4458,0.0,0.0,5502.4468,3.0437,0.0,0.0,0.0,598.0739,978.2241,1131.9655,1245.8732,1119.0497,1020.3988,0.0,0.0,6096.6289,28526.3756
South Point DB,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,2.9545,0.0,0.0,0.0,0.0,2.956,0.0001,0.0,0.0,0.0,0.0,0.197,0.0,0.0,0.0,0.0,0.0,0.0,0.1971,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.197,0.0,0.0,0.0,0.0,0.1971,0.0003,0.0,0.0,0.0,0.0,0.197,0.0,0.3939,0.0,0.0,0.0,0.0,0.5912,0.0229,0.0,0.0,0.0,0.0,0.5909,17.3329,25.9994,1.9697,0.0,0.0,0.0,45.9158,0.0834,0.0,0.0,0.0,0.0,15.5603,62.635,67.7561,21.0753,0.0,0.0,0.0,167.11,216.9671
Sundance 01,0.0569,0.6738,0.0,33.0012,4.6248,0.2981,23.4412,27.7776,0.0,0.0,5.0158,19.1602,114.0496,0.0026,0.0,0.0,0.0,0.0,0.0,4.8089,0.0,0.0,0.3003,0.0,0.0,5.1118,0.0203,0.0,0.0,0.0,0.0,0.0,14.4267,25.1792,0.0,0.0,0.0,0.973,40.5991,0.0593,0.0,0.0,0.0,0.0,0.0,49.5454,64.4015,4.8089,0.0,0.0,0.0,118.8152,0.4378,0.0,0.0,3.9641,0.0,12.9427,184.9017,232.129,76.706,15.1356,117.8104,232.9766,877.0038,321.5605,188.7307,120.6728,154.5657,3.9641,123.2572,460.583,408.7239,286.7862,66.6686,351.2642,365.2748,2852.0516,4007.6311
Sundance 02,0.3355,0.0,0.0,1.4286,0.0,0.0,0.0,22.4214,0.0,0.0,0.0,0.0,24.1855,0.0005,0.3234,0.3247,0.0,0.3247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0,0.0,0.0,0.0,0.0,5.1978,0.0,0.0,0.0,0.0,0.0,5.2004,0.1512,0.0,0.0,0.0,0.0,2.9702,86.5162,101.7484,6.6829,0.0,16.7533,88.016,302.8383,242.0346,87.5682,58.6924,129.2858,0.0,62.8781,340.2738,345.6389,162.168,0.0,287.7408,330.0742,2046.3548,2379.5522
Sundance 03,0.0549,0.6738,0.0,47.3287,4.6248,0.0,13.1692,27.1923,0.687,0.0,0.0,16.1658,109.8964,0.0027,0.0,0.0,0.0,0.3003,0.0,0.0,0.0,0.0,0.3003,0.0,4.7167,5.3199,0.0242,0.0,0.0,0.0,0.0,0.0,14.3158,25.596,4.8089,0.0,0.0,3.6383,48.3832,0.0644,0.0,0.0,0.0,0.0,0.0,49.4413,74.6889,4.8089,0.0,0.0,0.0,129.0035,0.4277,0.0,0.0,2.6427,0.0,12.9875,202.88,221.6967,66.8717,39.5139,49.2713,260.3085,856.6001,298.1719,211.7986,252.3989,279.1674,3.9641,91.8157,463.5958,405.8512,276.3577,54.7764,172.5652,395.8954,2906.3584,4055.5615
Sundance 04,0.0137,0.0,0.0,15.7143,0.0,0.0,0.7425,4.4553,0.0,0.0,0.0,6.5556,27.4815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056,0.0,0.0,0.0,0.0,0.0,5.1978,5.9404,0.0,0.0,0.0,0.0,11.1438,0.1357,0.0,0.0,0.3247,0.0,5.1978,87.7013,89.1303,6.6829,2.8571,0.0,79.7133,271.7431,257.3859,73.7499,148.8319,217.6513,0.7143,72.1806,354.8861,337.7345,180.0587,0.0,129.5711,349.0288,2121.7932,2432.1616
Sundance 05,0.0529,0.0,0.3003,33.034,4.6248,0.0,19.8318,27.4795,0.0,0.0,6.9318,13.7725,106.0277,0.0027,0.2992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0522,5.3541,0.021,0.0,0.0,0.0,0.0,0.0,12.3658,25.1461,4.1407,0.0,0.0,0.2992,41.9727,0.063,0.0,0.0,0.0,0.0,0.2981,50.6989,70.302,4.8089,0.0,0.0,0.0,126.1709,0.4718,0.0,0.0,0.0,0.0,11.4606,204.6641,215.5437,75.387,31.2922,130.4903,275.7895,945.0993,140.9646,199.77,252.401,268.461,3.6037,99.0437,463.0628,430.7565,269.2284,68.2603,391.7658,405.9327,2993.2506,4217.8752
Sundance 06,0.0561,1.3476,0.0,46.7815,4.6248,0.0,22.2052,27.4712,0.0,0.0,4.3384,5.4603,112.2851,0.005,0.0,0.0,0.0,0.0,0.0,4.8089,0.0,4.8089,0.3003,0.0,0.0,9.9231,0.0223,0.0,0.0,0.0,0.3003,0.0,14.4267,26.6109,3.3924,0.0,0.0,0.0,44.7526,0.0668,0.0,0.0,0.0,0.6607,0.0,52.5405,75.8081,4.8089,0.0,0.0,0.0,133.8851,0.4563,0.0,0.0,3.9641,0.0,12.9875,205.3072,208.0464,65.2569,31.8795,127.8601,258.2589,914.0167,147.0271,194.5744,261.0355,289.0176,3.2734,127.5286,436.888,408.0066,287.6312,72.1679,363.8323,411.2007,3002.1832,4217.0458
Sundance 07,0.0523,0.0,0.0,38.2906,4.6248,0.0,13.5938,27.0906,0.0,0.3003,4.342,16.4649,104.7593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0188,0.0,0.0,0.0,0.0,0.0,11.6788,25.9239,0.0,0.0,0.0,0.0,37.6214,0.06,0.0,0.0,0.0,0.0,0.0,55.9697,59.4302,4.8089,0.0,0.0,0.0,120.2688,0.4812,0.0,0.0,3.9641,0.0,12.5986,208.7741,214.142,78.8772,36.8179,118.4226,289.7556,963.8333,323.8823,76.4371,241.6025,272.861,3.6986,126.0761,460.3304,409.0387,283.1571,68.4002,397.7517,401.9367,3065.1724,4291.6554
Sundance 08,0.0474,0.0,0.0,33.9554,0.0,0.0,14.1543,27.7776,0.0,0.0,4.6412,14.4258,95.0016,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6412,4.6435,0.0155,0.0,0.0,0.0,0.0,0.0,14.4267,12.6534,4.0311,0.0,0.0,0.0,31.1268,0.0717,0.0,0.0,0.0,0.6607,3.3143,60.2989,74.373,4.8089,0.0,0.0,0.0,143.5274,0.4781,0.0,0.0,0.0,0.0,11.8208,212.7347,198.5119,76.4629,37.1783,129.2177,291.3226,957.7271,338.4948,76.1947,282.8871,285.4739,3.9027,129.6154,433.0969,405.4622,277.9709,66.5964,391.895,415.2017,3106.7919,4338.8183
Sundance 09,0.06,0.0,0.0,44.1698,4.6248,0.0,20.3982,27.7776,0.0,0.0,3.7728,19.4565,120.2596,0.004,0.0,0.0,0.0,0.0,0.0,4.8089,0.2981,0.0,0.6006,0.0,2.2451,7.9567,0.0243,0.0,0.0,0.0,0.0,0.0,18.9376,26.1783,0.0,0.0,0.0,3.4621,48.6023,0.0677,0.0,0.0,0.0,0.0,3.536,60.7361,71.3162,0.0,0.0,0.0,0.0,135.6561,0.4667,0.0,0.0,4.3474,0.0,11.6888,203.054,217.8058,85.0191,35.6479,95.2036,281.4845,934.7178,330.3703,200.6139,141.3856,245.4127,3.9641,126.351,463.136,401.4105,262.3889,71.3129,380.7771,396.2701,3023.3929,4270.5855
